RANK,ARNO,NAME,COMMUNITY,MARK,CRANK,EMPTY
75,5722,411300822,BC,620,52,
76,34175,120603843,OC,619,,
77,13147,390503855,BC,619,53,
78,17064,410801441,OC,618,,
79,14461,410912514,BC,617,54,
80,8437,410208661,OC,617,,
81,9433,410118816,BC,616,55,
82,20533,410803168,SC,615,1,
83,2633,370104406,BC,615,56,
84,15410,410204734,BC,615,57,
85,6862,410804354,BC,615,58,
86,5581,281102923,BC,615,59,
87,8946,410106114,MBC/DNC,615,9,
88,7486,410106935,BC,614,60,
89,7546,410800158,BC,614,61,
90,12395,410206553,BC,614,62,
91,6132,410905103,BC,613,63,
92,4260,411201112,OC,613,,
93,14666,410204953,BC,613,64,
94,9466,410112859,BC,612,65,
95,6220,410900748,BC,612,66,
96,4631,410121100,BC,611,67,
97,6876,410121996,MBC/DNC,611,10,
98,21024,410121655,BC,611,68,
99,13874,281203180,BC,611,69,
100,7058,410907340,BC,610,70,
101,12657,410109654,SC,610,2,
102,19811,410802928,BC,610,71,
103,944,410202078,BC,610,72,
104,8794,411301887,BC,609,73,
105,10827,410801824,BC,609,74,
106,11689,410801806,BC,609,75,
107,3352,410802200,BC,608,76,
108,8206,410908749,BC,608,77,
109,8797,410907540,MBC/DNC,607,11,
110,13719,410118066,BC,607,78,
111,10640,410121105,BC,607,79,
112,1279,410122024,BC,607,80,
113,5187,411302874,BC,606,81,
114,5937,410119463,OC,606,,
115,14370,410800753,BC,605,82,
116,6864,410801602,OC,605,,
117,9038,410113622,BC,605,83,
118,1656,410106154,BC,605,84,
119,12778,410901653,BC,605,85,
120,283,410110534,BC,605,86,
121,6509,410802591,BC,604,87,
122,26635,410110543,BC,604,88,
123,8975,410204554,BC,604,89,
124,9525,410501511,BC,604,90,
125,11445,411407089,BC,603,91,
126,15147,410611540,BC,603,92,
127,2074,410119901,OC,603,,
128,4341,410117037,OC,603,,
129,11400,410609171,MBC/DNC,603,12,
130,7211,410112549,OC,603,,
131,11089,410915430,BC,602,93,
132,4409,410106431,OC,602,,
133,11727,410702557,BC,602,94,
134,8776,281207854,BC,601,95,
135,1405,410118293,BC,601,96,
136,9354,411302860,BC,601,97,
137,9754,410803741,BC,601,98,
138,6966,410123921,BC,601,99,
139,9481,410114641,BC,601,100,
140,11460,411203918,OC,600,,
141,11059,411203073,BC,600,101,
142,11973,411205871,BC,600,102,
143,9565,410108231,BC,600,103,
144,15629,411401469,BC,599,104,
145,17511,410501607,BC,599,105,
146,22338,410206589,BC,599,106,
147,2242,410103371,BC,599,107,
148,4037,370103677,BC,599,108,
149,28455,410121094,OC,599,,
150,1406,411202734,BC,598,109,
151,3901,410112196,BCM,597,2,
152,10410,410115992,MBC/DNC,597,13,
153,179,410901889,BC,596,110,
154,7529,410802382,BC,596,111,
155,9015,411302107,BCM,596,3,
156,9718,410916446,BC,596,112,
157,9622,410605592,BC,596,113,
158,11299,410113075,OC,596,,
159,12645,410908261,BC,596,114,
160,3503,410606481,BCM,595,4,
161,12766,410612033,MBC/DNC,595,14,
162,3545,281200295,BC,595,115,
163,19160,410912279,BC,595,116,
164,20432,410702124,BC,594,117,
165,5658,410907315,MBC/DNC,594,15,
166,8937,410120985,OC,594,,
167,12510,410106406,BC,594,118,
168,8705,410910174,BC,594,119,
169,11332,410101490,OC,594,,
170,13079,411200070,BC,593,120,
171,4007,281204258,MBC/DNC,593,16,
172,2910,410915428,MBC/DNC,593,17,
173,1738,410102437,MBC/DNC,593,18,
174,7160,411205540,BC,593,121,
175,18124,410801785,BC,593,122,
176,6117,280607681,BC,593,123,
177,1073,410908439,BC,592,124,
178,15094,411303687,BC,592,125,
179,16264,410208650,BC,592,126,
180,21541,410109566,BC,592,127,
181,19872,410111949,MBC/DNC,591,19,
182,8587,410117020,BCM,591,5,
183,5493,410207530,OC,591,,
184,3512,410108444,OC,591,,
185,13786,281210307,BC,591,128,
186,10222,410118026,OC,590,,
187,21872,410207483,BC,590,129,
188,10644,411207016,BC,590,130,
189,24005,410500001,MBC/DNC,590,20,
190,13365,410916322,MBC/DNC,590,21,
191,14249,410802814,BC,590,131,
192,8478,410201938,BC,590,132,
193,18891,410604781,BC,590,133,
194,17129,411202932,OC,590,,
195,15702,410912068,BC,589,134,
196,15582,410208191,BC,589,135,
197,14482,411304436,MBC/DNC,589,22,
198,14322,410701672,BC,589,136,
199,1320,410211262,BC,589,137,
200,11760,410800953,BC,589,138,
201,11720,411200084,MBC/DNC,589,23,
202,12249,410206561,OC,588,,
203,4795,410120684,BC,588,139,
204,5925,410124184,OC,588,,
205,8635,410801164,BC,587,140,
206,9309,410207802,BC,587,141,
207,6123,410113988,OC,587,,
208,16586,410104669,BC,587,142,
209,21995,410110992,BC,587,143,
210,2056,410908656,BC,587,144,
211,8771,410118128,BC,587,145,
212,6174,410112032,BC,587,146,
213,8268,411400193,OC,587,,
214,184,420107565,OC,586,,
215,5096,410701446,BC,586,147,
216,9444,410911434,BC,586,148,
217,7964,410904099,MBC/DNC,586,24,
218,11030,410204760,BC,586,149,
219,33311,270224070,BC,586,150,
220,235,410116071,BC,586,151,
221,8514,410903513,BC,586,152,
222,7640,410908363,MBC/DNC,585,25,
223,8903,410202984,MBC/DNC,585,26,
224,14642,410122984,OC,585,,
225,18237,410209191,BC,585,153,
226,1188,410900846,BC,585,154,
227,23050,411001466,BC,585,155,
228,10385,410909733,BC,585,156,
229,7133,410801728,BC,585,157,
230,8077,410802311,BC,585,158,
231,9655,410902482,BC,585,159,
232,16687,270234010,OC,585,,
233,9420,410111760,BC,584,160,
234,8753,411202467,BC,584,161,
235,10910,410102851,OC,584,,
236,11535,410703079,BC,584,162,
237,12072,270811043,OC,583,,
238,3172,410901338,BC,583,163,
239,10529,410116413,BC,583,164,
240,5608,410112011,BC,583,165,
241,4603,411405537,BC,582,166,
242,2803,410802191,BC,581,167,
243,12774,411301135,BC,581,168,
244,12515,411303301,BC,581,169,
245,4002,410801397,BC,581,170,
246,24526,220101478,BC,581,171,
247,17795,120304305,BC,581,172,
248,22060,280302975,OC,581,,
249,7965,410801774,BC,581,173,
250,10000,390102716,OC,581,,
251,34077,280807488,BCM,581,6,
252,13134,410203849,BC,581,174,
253,4554,411404525,BC,580,175,
254,14308,411305349,BC,580,176,
255,286,410120024,BC,580,177,
256,8249,410802684,BC,580,178,
257,1674,410205522,BC,580,179,
258,15125,390501145,BC,580,180,
259,13535,410200226,OC,580,,
260,30639,410900133,MBC/DNC,580,27,
261,6870,410102027,BC,579,181,
262,21623,410209551,BC,579,182,
263,30230,120600317,MBC/DNC,579,28,
264,7859,410800954,BC,579,183,
265,13322,410116502,SC,579,3,
266,18690,270245185,MBC/DNC,579,29,
267,13808,410802478,BC,578,184,
268,2279,410802313,BC,578,185,
269,18243,410209133,BC,578,186,
270,22747,410800997,MBC/DNC,578,30,
271,5337,410803208,BC,578,187,
272,20123,410913548,MBC/DNC,577,31,
273,8228,410110361,BC,577,188,
274,3978,411302432,MBC/DNC,577,32,
275,4178,410115585,BC,576,189,
276,18819,410802599,BC,576,190,
277,7019,410122345,BCM,576,7,
278,11141,410802503,BCM,576,8,
279,8940,410204739,BC,576,191,
280,15073,410905988,BC,576,192,
281,14446,410803899,BC,576,193,
282,8063,410118258,MBC/DNC,576,33,
283,18823,411003999,BC,576,194,
284,4277,410210412,BC,575,195,
285,9719,410205967,OC,575,,
286,2218,410801611,BC,575,196,
287,12305,410204695,BC,575,197,
288,6034,410801321,BC,574,198,
289,20429,411401843,BC,574,199,
290,7340,411202834,BC,574,200,
291,16729,410122408,OC,573,,
292,16330,410205473,BC,573,201,
293,7292,410501117,BC,573,202,
294,1441,410800384,MBC/DNC,573,34,
295,4457,411303326,OC,573,,
296,4147,370104961,BC,573,203,
297,9844,410907197,BC,573,204,
298,19591,410110739,OC,572,,
299,1086,410803568,BC,572,205,
300,16592,410103679,OC,572,,
301,1189,410801950,BC,572,206,
302,5429,411000323,BC,572,207,
303,14266,410206475,BC,572,208,
304,13997,410604566,BC,572,209,
305,2982,410500558,BC,572,210,
306,15726,410200599,BC,572,211,
307,13272,410610911,MBC/DNC,572,35,
308,8726,270227557,OC,572,,
309,5637,410208879,BC,572,212,
310,12156,120500239,OC,571,,
311,18202,410301512,MBC/DNC,571,36,
312,2780,410800315,BC,571,213,
313,10330,410105800,BC,571,214,
314,11297,410609829,BC,571,215,
315,3047,410911890,MBC/DNC,571,37,
316,17636,411204483,BC,571,216,
317,21304,410204530,BC,571,217,
318,4903,410913982,BC,571,218,
319,2764,410800322,BC,571,219,
320,15135,411002691,MBC/DNC,570,38,
321,15505,410909291,BC,570,220,
322,13766,410104240,BC,570,221,
323,1056,410201685,OC,570,,
324,8218,410802213,BC,569,222,
325,2068,410909411,BC,569,223,
326,9591,230201003,OC,569,,
327,17142,410114929,MBC/DNC,569,39,
328,10960,410211166,BC,569,224,
329,13824,410100857,OC,569,,
330,27657,280710373,BC,569,225,
331,19848,410802091,BC,568,226,
332,8919,410803803,BC,568,227,
333,3494,410610660,BC,568,228,
334,4201,410501094,BC,568,229,
335,12166,410109257,BC,568,230,
336,19396,411306959,BC,568,231,
337,13781,410203360,BC,568,232,
338,22268,410113303,BC,568,233,
339,11166,411004359,MBC/DNC,568,40,
340,3106,410209378,BC,567,234,
341,4522,410104386,BCM,567,9,
342,358,410803015,BC,567,235,
343,21294,411405399,OC,567,,
344,14418,410911659,BC,567,236,
345,8129,410902670,BC,567,237,
346,14256,410803891,BC,567,238,
347,19379,270232357,BC,567,239,
348,4049,410203294,BC,567,240,
349,6961,410910172,BC,567,241,
350,20233,410608615,BC,566,242,
351,29528,410914244,MBC/DNC,566,41,
352,16617,410204654,BC,566,243,
353,579,410501506,BC,566,244,
354,772,410122439,BC,566,245,
355,11696,410117890,BC,566,246,
356,7315,410802038,BC,565,247,
357,9697,410901726,BC,565,248,
358,16950,410121465,BC,565,249,
359,4742,411204234,BC,565,250,
360,5874,410201117,BC,565,251,
361,7714,410204047,BC,565,252,
362,2020,410117110,BC,565,253,
363,6597,410104598,OC,565,,
364,17,410105241,MBC/DNC,565,42,
365,17801,270236447,BC,565,254,
366,12718,411300944,BC,565,255,
367,5048,411403260,MBC/DNC,564,43,
368,7472,410102590,OC,564,,
369,17653,410114143,BC,564,256,
370,16641,410117833,OC,564,,
371,11360,410802483,BC,564,257,
372,9146,411408204,BC,564,258,
373,22542,411003078,BC,564,259,
374,9976,410112994,BC,564,260,
375,18788,281104196,OC,564,,
376,7262,410203697,BC,563,261,
377,6522,410203073,BC,563,262,
378,15569,410802162,BC,563,263,
379,3585,410113994,OC,563,,
380,18079,411002728,SC,563,4,
381,16882,411004562,BC,563,264,
382,8042,410108198,BC,563,265,
383,6852,410121519,OC,563,,
384,908,410204212,BC,563,266,
385,7601,410902709,BC,562,267,
386,15931,410607072,BC,562,268,
387,15211,410802916,BC,562,269,
388,8300,410804205,BC,562,270,
389,10105,410111904,BC,562,271,
390,15432,410601086,MBC/DNC,562,44,
391,1512,410902458,BC,562,272,
392,9713,410803399,BC,562,273,
393,1774,410802643,BC,562,274,
394,9926,411305608,BCM,562,10,
395,7527,411003749,MBC/DNC,562,45,
396,8346,410604285,BC,561,275,
397,15277,410912505,BC,561,276,
398,13744,410104692,BC,561,277,
399,12934,411402540,MBC/DNC,561,46,
400,14734,370100137,BC,561,278,
401,2869,410802159,BC,561,279,
402,4794,410117662,BC,561,280,
403,17501,411300090,BC,561,281,
404,12908,411209645,MBC/DNC,561,47,
405,10300,410106230,BC,561,282,
406,5582,411302427,BC,561,283,
407,10424,410115183,BC,561,284,
408,13024,410607809,BC,561,285,
409,6855,410100834,OC,561,,
410,7336,410801468,BC,560,286,
411,8225,410202840,BC,560,287,
412,9937,410703289,BC,560,288,
413,3308,410904485,BC,560,289,
414,1312,410200623,BC,560,290,
415,17275,410802783,MBC/DNC,560,48,
416,18920,410909388,MBC/DNC,560,49,
417,11021,410911688,MBC/DNC,560,50,
418,93,370100505,OC,560,,
419,16675,410123156,BC,560,291,
420,3942,410109157,BC,560,292,
421,7362,410600232,BC,560,293,
422,6037,410206331,BCM,560,11,
423,15921,411000863,BC,560,294,
424,7291,410900257,BC,559,295,
425,7534,410303613,BC,559,296,
426,4314,411203551,BC,559,297,
427,4506,270209820,BC,559,298,
428,9886,410100183,BC,559,299,
429,10632,411101569,OC,559,,
430,9681,411300135,BC,559,300,
431,40044,410104120,MBC/DNC,559,51,
432,8345,410210393,BC,559,301,
433,7487,410101307,BC,559,302,
434,19278,410801900,BC,559,303,
435,21824,410204798,BC,559,304,
436,21613,410900459,BC,559,305,
437,2333,410802941,BC,559,306,
438,22292,410111826,OC,559,,
439,18549,410119151,SC,559,5,
440,1095,410801784,BC,558,307,
441,5641,411202464,BC,558,308,
442,15385,410500648,BC,558,309,
443,15991,410900981,BC,558,310,
444,7205,410201436,MBC/DNC,558,52,
445,10904,411303692,BC,558,311,
446,1748,410110653,BC,558,312,
447,23918,410118312,BC,558,313,
448,7135,411204217,OC,558,,
449,26294,411003098,MBC/DNC,557,53,
450,4268,410700354,BC,557,314,
451,553,410801924,BC,557,315,
452,4565,410106591,OC,557,,
453,11955,410801398,BC,557,316,
454,28134,411101846,BC,557,317,
455,572,410604770,BC,557,318,
456,6505,410200759,BC,557,319,
457,27011,280710184,OC,557,,
458,5683,270245381,OC,557,,
459,6930,410114621,BC,557,320,
460,21697,410906857,BC,556,321,
461,15216,410601892,BCM,556,12,
462,5663,411405345,OC,556,,
463,10763,280702556,OC,556,,
464,6376,410115272,OC,556,,
465,20247,410210398,BC,555,322,
466,3187,410500604,BC,555,323,
467,12733,410124059,BC,555,324,
468,1892,411303852,BC,555,325,
469,20499,410802577,BC,555,326,
470,21048,410123261,BC,555,327,
471,2922,410608509,BC,555,328,
472,11457,411300124,BC,555,329,
473,5189,410211367,BC,555,330,
474,9285,410901112,MBC/DNC,555,54,
475,13226,410802619,BC,555,331,
476,4767,410120797,MBC/DNC,555,55,
477,6725,410121560,OC,555,,
478,538,410605775,BCM,555,13,
479,7230,410115262,OC,554,,
480,42,410107783,MBC/DNC,554,56,
481,12343,281201249,BC,554,332,
482,7022,410107283,OC,554,,
483,23831,281114523,OC,554,,
484,8801,410804032,BC,554,333,
485,8749,410908836,MBC/DNC,554,57,
486,5511,410207422,BC,554,334,
487,280,410105845,OC,553,,
488,2690,411402882,MBC/DNC,553,58,
489,11852,411303993,BC,553,335,
490,5209,410803967,MBC/DNC,553,59,
491,4884,420106850,BC,553,336,
492,2022,411203958,BC,553,337,
493,15314,410802747,BC,553,338,
494,12155,410106166,MBC/DNC,552,60,
495,3507,410803545,BC,552,339,
496,6603,410803378,BC,552,340,
497,6152,410602602,BC,552,341,
498,12646,410601247,BC,552,342,
499,17181,411401297,BC,552,343,
500,376,410121490,BC,552,344,
501,14081,370101941,BC,552,345,
502,12450,410905498,BC,552,346,
503,17678,410121431,BC,552,347,
504,9021,410207528,BC,552,348,
505,24706,411403371,BC,552,349,
506,5358,410102239,SC,552,6,
507,11015,410801964,BC,551,350,
508,7568,410900004,MBC/DNC,551,61,
509,163,410109201,BC,551,351,
510,19471,410901766,BC,551,352,
511,9522,410500839,BC,551,353,
512,2625,411002044,BC,551,354,
513,18682,410207129,BC,551,355,
514,24011,410911654,MBC/DNC,550,62,
515,6549,410112104,BC,550,356,
516,11569,410616061,BC,550,357,
517,3051,410800450,BC,550,358,
518,11808,411301982,SC,550,7,
519,9788,410900452,MBC/DNC,550,63,
520,6320,410106489,OC,550,,
521,3995,390312906,BC,550,359,
522,31931,390315029,OC,549,,
523,9961,410100822,BCM,549,14,
524,18524,410500779,BC,549,360,
525,14881,370106188,BC,549,361,
526,2062,410801126,BC,549,362,
527,9099,410111774,BC,549,363,
528,7735,410906941,BC,549,364,
529,5277,410112263,BC,548,365,
530,22969,410801304,BC,548,366,
531,17310,410100809,BC,548,367,
532,7979,120500236,BC,548,368,
533,7517,411207087,BC,548,369,
534,19140,410801968,BC,548,370,
535,7999,410204972,BC,548,371,
536,5014,411201051,OC,548,,
537,16650,410209954,BC,548,372,
538,5819,410103267,BC,547,373,
539,7193,410803525,MBC/DNC,547,64,
540,24248,411208858,MBC/DNC,547,65,
541,3863,411100365,BC,547,374,
542,3481,411404016,BC,547,375,
543,19216,281108614,OC,547,,
544,826,410915164,BC,547,376,
545,11849,411303644,BC,547,377,
546,8941,410612100,MBC/DNC,547,66,
547,9173,411301350,BCM,547,15,
548,2561,411307648,BC,547,378,
549,3096,410207794,OC,547,,
550,22364,410303118,OC,547,,
551,4154,411404326,BC,546,379,
552,18067,410605185,BC,546,380,
553,5529,410911552,BC,546,381,
554,9456,410800599,MBC/DNC,546,67,
555,10888,410122106,BC,546,382,
556,20175,410200413,BC,546,383,
557,7893,410803615,BC,546,384,
558,7389,410500944,BC,545,385,
559,6575,410113969,BC,545,386,
560,3209,410603901,BC,545,387,
561,23519,370102923,MBC/DNC,545,68,
562,519,410500347,BC,545,388,
563,5152,410112373,OC,545,,
564,1410,410912016,BC,545,389,
565,24749,410101955,BC,545,390,
566,21664,410800432,BC,545,391,
567,19000,410501204,BC,545,392,
568,159,410122083,MBC/DNC,545,69,
569,2164,410112760,OC,545,,
570,3131,270231036,OC,544,,
571,5935,410800239,BC,544,393,
572,33234,280405885,OC,544,,
573,17866,410917107,MBC/DNC,544,70,
574,12535,410210509,BC,544,394,
575,2259,410203760,OC,544,,
576,18521,411303162,BC,544,395,
577,22610,411300149,BCM,543,16,
578,6422,410113612,MBC/DNC,543,71,
579,3433,410123876,BCM,543,17,
580,15384,410202615,BC,543,396,
581,11284,410904738,MBC/DNC,543,72,
582,15261,410118136,BC,543,397,
583,18481,410100943,OC,543,,
584,11607,410600689,BC,543,398,
585,6358,410701514,BC,543,399,
586,6569,410113100,OC,543,,
587,9425,410106266,MBC/DNC,543,73,
588,23782,411001806,BC,543,400,
589,9944,410122302,OC,543,,
590,16164,200115933,BC,543,401,
591,10315,410114660,MBC/DNC,543,74,
592,21643,411101583,MBC/DNC,542,75,
593,14699,411003649,SC,542,8,
594,7033,410603542,BC,542,402,
595,19951,410209864,MBC/DNC,542,76,
596,2769,410501035,BC,542,403,
597,9963,410102616,BC,542,404,
598,26363,410112654,BCM,542,18,
599,5418,410800416,BC,542,405,
600,11812,411407491,BC,542,406,
601,13957,410905495,BC,542,407,
602,3945,410115905,OC,542,,
603,11370,410802220,BC,542,408,
604,1146,410204352,BC,542,409,
605,8969,410604802,BCM,542,19,
606,13822,411203930,BC,542,410,
607,27527,410114098,MBC/DNC,542,77,
608,12036,410800406,BC,542,411,
609,9556,410118220,BC,542,412,
610,11328,410104449,BC,541,413,
611,12833,410802694,BC,541,414,
612,24537,410119562,OC,541,,
613,15709,410301079,MBC/DNC,541,78,
614,19382,410500737,BC,541,415,
615,16098,410702063,BC,541,416,
616,4606,410111020,MBC/DNC,540,79,
617,5685,410610527,BC,540,417,
618,10852,410107158,MBC/DNC,540,80,
619,7339,410801918,BC,540,418,
620,21296,410910519,OC,540,,
621,27926,410801093,BC,540,419,
622,6412,410209070,OC,540,,
623,1717,410113774,BC,540,420,
624,9550,410909936,BC,540,421,
625,12257,411304103,BC,540,422,
626,332,410700705,BC,540,423,
627,999,411001253,BC,540,424,
628,3517,410802207,BC,539,425,
629,3288,410803502,BC,539,426,
630,19969,410606254,BC,539,427,
631,11073,410204064,MBC/DNC,539,81,
632,8460,410803240,BC,539,428,
633,20438,410801613,BC,539,429,
634,18660,410802544,BC,539,430,
635,3134,410907056,BC,539,431,
636,22520,370106062,OC,539,,
637,9512,410303522,OC,539,,
638,291,410100109,BC,539,432,
639,6036,281105857,BC,539,433,
640,6297,410101910,BC,539,434,
641,14694,410801982,BC,539,435,
642,1859,410210574,BC,539,436,
643,7736,410802926,BC,539,437,
644,19330,410207096,BC,539,438,
645,10707,411301333,MBC/DNC,539,82,
646,14483,411302568,BCM,539,20,
647,18163,410207656,BC,539,439,
648,1901,410605560,BC,538,440,
649,8890,410800272,BC,538,441,
650,8609,410802405,BC,538,442,
651,21655,410915492,BC,538,443,
652,4327,411302482,BC,538,444,
653,7597,410604041,BCM,538,21,
654,6260,410121101,BC,538,445,
655,10121,410119234,BC,538,446,
656,4644,410113357,BC,538,447,
657,18790,410801936,BC,538,448,
658,12501,410210841,BC,538,449,
659,948,410915670,MBC/DNC,538,83,
660,6161,410119460,OC,537,,
661,12756,410206617,BC,537,450,
662,5319,370104706,BC,537,451,
663,16186,410203778,MBC/DNC,537,84,
664,23408,410110597,BC,537,452,
665,11576,410801604,BC,537,453,
666,12133,410603873,BC,537,454,
667,11629,410803985,BC,537,455,
668,2879,410901799,MBC/DNC,537,85,
669,8147,410611970,MBC/DNC,537,86,
670,26029,411004155,BC,537,456,
671,1711,410117593,BC,537,457,
672,14499,410801901,BC,536,458,
673,2672,410204540,BC,536,459,
674,16609,410608946,BC,536,460,
675,14257,410905441,BC,536,461,
676,3100,410609510,BC,536,462,
677,9117,410205842,BC,536,463,
678,7302,411404035,BC,536,464,
679,5733,410900588,BC,536,465,
680,24174,410908996,OC,536,,
681,9588,410800787,BC,536,466,
682,4073,410702295,BC,536,467,
683,23717,270806295,OC,536,,
684,10973,410119524,BCM,536,22,
685,15421,410500429,BC,536,468,
686,21631,410112556,BC,536,469,
687,13789,280903507,BC,536,470,
688,13813,370103660,BC,535,471,
689,14717,410901439,BC,535,472,
690,5027,411300955,BC,535,473,
691,3212,410200652,BC,535,474,
692,6623,410912785,BC,535,475,
693,11382,410802588,BC,535,476,
694,10175,410203269,OC,535,,
695,10340,410125710,BC,535,477,
696,6609,280710079,BC,535,478,
697,1090,410801203,BC,535,479,
698,2135,411207313,BC,535,480,
699,6269,410115675,BC,535,481,
700,6403,411204826,MBC/DNC,535,87,
701,14803,410205080,BC,535,482,
702,10422,410108744,BC,535,483,
703,6015,110100065,OC,535,,
704,9449,411303104,BCM,534,23,
705,16195,410802565,BC,534,484,
706,14332,410802120,MBC/DNC,534,88,
707,14417,410202198,BC,534,485,
708,9085,410110450,BC,534,486,
709,22628,411407512,BC,534,487,
710,16884,410915079,BC,534,488,
711,9467,410120204,BC,534,489,
712,19359,280707891,OC,534,,
713,14796,370103287,MBC/DNC,534,89,
714,27655,410700778,BC,534,490,
715,9836,410112515,BC,534,491,
716,6235,410105506,BC,534,492,
717,14753,370106100,MBC/DNC,534,90,
718,26085,410207188,BC,534,493,
719,8393,410606374,BC,534,494,
720,11075,281108432,OC,534,,
721,1414,410210646,BCM,533,24,
722,906,410802371,BC,533,495,
723,5061,410701022,OC,533,,
724,10832,410204086,MBC/DNC,533,91,
725,10684,410122637,OC,533,,
726,11329,410101620,OC,533,,
727,18511,420135082,BC,533,496,
728,23397,410302493,BC,533,497,
729,13022,410601636,MBC/DNC,533,92,
730,20408,410116277,SC,533,9,
731,20258,410209961,MBC/DNC,533,93,
732,12712,410901428,BC,533,498,
733,8712,410800065,BC,532,499,
734,15830,410800822,BC,532,500,
735,9352,410916134,BC,532,501,
736,8142,410203098,BC,532,502,
737,11789,120603331,BC,532,503,
738,14631,410106560,BC,532,504,
739,7686,410906647,SC,532,10,
740,1840,410803941,BC,532,505,
741,13350,410206742,BC,532,506,
742,9524,410803239,BC,532,507,
743,6902,410122981,MBC/DNC,532,94,
744,8481,410900632,BC,532,508,
745,12569,411005750,MBC/DNC,532,95,
746,3303,410210569,OC,532,,
747,10838,411302049,BC,532,509,
748,24027,410104021,BC,532,510,
749,3917,411004602,BC,532,511,
750,9159,410123302,BC,532,512,
751,4450,410109836,OC,532,,
752,13993,410903430,BC,531,513,
753,12352,410803053,BC,531,514,
754,2037,411305337,MBC/DNC,531,96,
755,8013,410120728,BC,531,515,
756,7806,410301734,OC,531,,
757,21812,410110737,MBC/DNC,531,97,
758,4612,410120638,BC,531,516,
759,14369,410210621,BC,531,517,
760,5891,410110195,BC,531,518,
761,7905,411401124,OC,531,,
762,10918,410111069,OC,531,,
763,2945,410205611,BC,531,519,
764,13968,410804241,BC,531,520,
765,277,410122812,BC,531,521,
766,1882,410112078,BC,531,522,
767,11341,270216470,BCM,531,25,
768,13551,280706136,SC,531,11,
769,18196,410608183,BC,531,523,
770,20708,410803990,BC,530,524,
771,19982,410801640,BC,530,525,
772,14486,410501524,BC,530,526,
773,17907,410901354,BC,530,527,
774,2676,410911874,MBC/DNC,530,98,
775,32808,280310741,OC,530,,
776,7072,411306952,BC,530,528,
777,11418,411303319,BC,530,529,
778,19099,410115098,BC,530,530,
779,1339,410905788,BC,530,531,
780,8616,411406245,BC,530,532,
781,11117,410900008,BC,530,533,
782,11416,411304510,BC,530,534,
783,2598,410608665,BC,530,535,
784,2261,410120603,BC,530,536,
785,17263,410805188,BC,530,537,
786,6120,410123712,BC,530,538,
787,14707,410905164,BC,530,539,
788,7598,410801589,BC,530,540,
789,12229,410901725,BC,530,541,
790,21474,410118553,BC,530,542,
791,14951,280303845,OC,530,,
792,11694,270208030,BC,530,543,
793,13576,410107192,BC,530,544,
794,9487,410119632,OC,530,,
795,233,410102868,MBC/DNC,530,99,
796,8192,411200416,MBC/DNC,530,100,
797,6105,370103447,OC,530,,
